accuracy,brier,ece,mce,model,nll,seed,split
0.7336331605911255,0.17696373164653778,0.021177848656733948,0.035537660121917725,bnn_base,0.5298702120780945,42,val
0.7229999899864197,0.18013353645801544,0.025238868057727817,0.05931514501571655,bnn_base,0.5364992618560791,42,test
0.7336331605911255,0.17605671286582947,0.018865647553086937,0.03986823558807373,bnn_base,0.5274590849876404,43,val
0.7124999761581421,0.18832352757453918,0.03996309193968773,0.08971208333969116,bnn_base,0.5552501082420349,43,test
0.7381309270858765,0.1756461262702942,0.03367268294468336,0.05826669931411743,bnn_base,0.5284995436668396,44,val
0.7250000238418579,0.18246804177761078,0.02205127939581871,0.04853940010070801,bnn_base,0.5419576168060303,44,test
0.7896052002906799,0.149047389626503,0.023465215832158846,0.036897897720336914,bnn_moe,0.4650518298149109,42,val
0.7699999809265137,0.15782530605793,0.029056196123361588,0.08127939701080322,bnn_moe,0.4866941571235657,42,test
0.7676162123680115,0.1584022343158722,0.022101334635464327,0.041674673557281494,bnn_moe,0.4837932884693146,43,val
0.746999979019165,0.16786092519760132,0.019924243986606596,0.06029844284057617,bnn_moe,0.5061706304550171,43,test
0.7846077084541321,0.15348230302333832,0.012812902872589814,0.06775504350662231,bnn_moe,0.4722801148891449,44,val
0.7710000276565552,0.15913274884223938,0.02338886633515358,0.07085591554641724,bnn_moe,0.4862626791000366,44,test
0.7711144685745239,0.15900789201259613,0.018460178899502883,0.05373865365982056,bnn_moe_hetero,0.4880002439022064,42,val
0.7540000081062317,0.16859875619411469,0.031182678610086438,0.06602954864501953,bnn_moe_hetero,0.5119321942329407,42,test
0.7706146836280823,0.15732544660568237,0.028012457384221978,0.09765785932540894,bnn_moe_hetero,0.48209038376808167,43,val
0.7544999718666077,0.16617950797080994,0.015753655314445496,0.052133768796920776,bnn_moe_hetero,0.5048050284385681,43,test
0.7686156630516052,0.1560654640197754,0.018682718366339824,0.04346334934234619,bnn_moe_hetero,0.4782063066959381,44,val
0.753000020980835,0.16646841168403625,0.02109976404905319,0.08022832870483398,bnn_moe_hetero,0.5032846331596375,44,test
0.7701149582862854,0.15682297945022583,0.013608893890609625,0.04449737071990967,deterministic,0.47850146889686584,42,val
0.7494999766349792,0.16501113772392273,0.02563928431272507,0.07508784532546997,deterministic,0.4956629276275635,42,test
0.785107433795929,0.14860990643501282,0.01462231651655976,0.04573464393615723,deterministic,0.459589421749115,43,val
0.7835000157356262,0.15044425427913666,0.011532397776842116,0.026569485664367676,deterministic,0.46294862031936646,43,test
0.782608687877655,0.14761140942573547,0.019891701359441436,0.052535414695739746,deterministic,0.4542910158634186,44,val
0.7699999809265137,0.155570849776268,0.02546685966849327,0.08381611108779907,deterministic,0.47297489643096924,44,test
0.7671164274215698,0.16170401871204376,0.021562091056732225,0.049691975116729736,mc_dropout,0.4912014603614807,42,val
0.7494999766349792,0.1683160960674286,0.024341523796319965,0.07543963193893433,mc_dropout,0.5057240724563599,42,test
0.7736132144927979,0.1569264829158783,0.017278989334811812,0.04075998067855835,mc_dropout,0.48114314675331116,43,val
0.762499988079071,0.16477808356285095,0.02827190425992012,0.06263196468353271,mc_dropout,0.49859926104545593,43,test
0.778110921382904,0.14909757673740387,0.023225625058164126,0.04854708909988403,mc_dropout,0.4584651589393616,44,val
0.777999997138977,0.15178543329238892,0.009186692029237747,0.025154709815979004,mc_dropout,0.4641776978969574,44,test
