mean_accuracy,mean_brier,mean_ece,mean_mce,mean_nll,model,n_seeds,split,std_accuracy,std_brier,std_ece,std_mce,std_nll
0.7991666595141093,0.13836576292912164,0.023187890460093813,0.07044033209482829,0.42891918619473773,deterministic,3,test,0.03217745412290374,0.020812098249054705,0.008736175842055712,0.0317988872272962,0.05536604784257109
0.7949999968210856,0.142242801686128,0.024588964869578678,0.07948364814122517,0.4402008255322774,mc_dropout,3,test,0.035569187936616224,0.023294443405083895,0.011374522840377195,0.05260641338147564,0.05991929395956057
0.7861666679382324,0.1466760883728663,0.021458247184753417,0.05874001979827881,0.4513077239195506,bnn_moe,3,test,0.03964915787400484,0.02405353525979012,0.0014419700700892043,0.010586292877486452,0.06402869360514171
0.7824999888737997,0.14931982507308325,0.02290086647868157,0.07813138763109843,0.45836413900057477,bnn_moe_hetero,3,test,0.040663240244751896,0.02404775665592375,0.00669326726838136,0.020424786774263598,0.06460519373857393
0.7544999917348226,0.16456921150286993,0.03032249529163043,0.06861305236816406,0.4951796929041545,bnn_base,3,test,0.05081501435037643,0.0295500929602318,0.007376305823196488,0.016824356678660744,0.07574781968639799
0.8050974408785502,0.13450729350248972,0.02163128442373471,0.08268256982167561,0.4210321605205536,deterministic,3,val,0.030054336641775287,0.019242380662535453,0.006549517885974928,0.04752459885246325,0.05082768992262403
0.8022655248641968,0.13871751725673676,0.027442505314769928,0.05926734209060669,0.4325421949227651,mc_dropout,3,val,0.03738524624145667,0.0204665827546127,0.01045425998677085,0.020910092144372363,0.05350345978948146
0.8020989696184794,0.13986981163422266,0.01917995105638874,0.05662687619527181,0.4342145323753357,bnn_moe,3,val,0.037400104076939236,0.022818489217783292,0.004507246688135254,0.010985258571017247,0.06215186836839008
0.7944360971450806,0.14117722709973654,0.021212029587164057,0.0666385293006897,0.4371032218138377,bnn_moe_hetero,3,val,0.03511157260745057,0.021952116217512037,0.004860922205837588,0.02280950327645741,0.06089564488083413
0.7664501070976257,0.15696249157190323,0.02526034735727763,0.05013881127039591,0.477959007024765,bnn_base,3,val,0.0432687489234581,0.026713525198435478,0.0062110131811569606,0.007662427796597088,0.07074063025424435
