mean_aupr,mean_auroc,mean_fpr95,model,n_seeds,score,std_aupr,std_auroc,std_fpr95
0.9822938091087977,0.9536715000000001,0.2725,bnn_base,3,mahalanobis,1.1102230246251565e-16,0.0,0.0
0.7736199001552649,0.6128543166666667,0.8336666666666667,bnn_base,3,max_softmax,0.019455679685176936,0.03730943865311509,0.08147835431709592
0.8118400823903755,0.6337980499999999,0.904,bnn_base,3,mutual_info,0.03225705727286176,0.05571576138564084,0.027652606869274877
0.7736419983132601,0.61285435,0.8336666666666667,bnn_base,3,predictive_entropy,0.01948010881116204,0.03730954952457437,0.08147835431709592
0.9822938091087977,0.9536715000000001,0.2725,bnn_moe,3,mahalanobis,1.1102230246251565e-16,0.0,0.0
0.7747774234420284,0.6253969666666667,0.8368333333333333,bnn_moe,3,max_softmax,0.013903014499856106,0.03214167070051835,0.05638606998974911
0.8460922068222606,0.6783937666666667,0.8688333333333333,bnn_moe,3,mutual_info,0.008621717134321402,0.019075582415325837,0.05494289965247762
0.7747319026755543,0.6253969666666667,0.8368333333333333,bnn_moe,3,predictive_entropy,0.0138755264463956,0.03214169923755157,0.05638606998974911
0.9822938091087977,0.9536715000000001,0.2725,bnn_moe_hetero,3,mahalanobis,1.1102230246251565e-16,0.0,0.0
0.7834148165981231,0.6433582333333333,0.7981666666666666,bnn_moe_hetero,3,max_softmax,0.021258381225896468,0.037750893527269305,0.02562659209146275
0.8538809694425803,0.6911373666666667,0.8406666666666668,bnn_moe_hetero,3,mutual_info,0.013924961710479286,0.02976292629671834,0.06530994479318517
0.7834532675296857,0.6433584,0.7981666666666666,bnn_moe_hetero,3,predictive_entropy,0.021246748928236518,0.03775078654414586,0.02562659209146275
0.9822938091087977,0.9536715000000001,0.2725,deterministic,3,mahalanobis,1.1102230246251565e-16,0.0,0.0
0.7931449433498688,0.6539741666666666,0.7875,deterministic,3,max_softmax,0.03681938563339423,0.06472125573618671,0.07737247572619092
0.7142857142857143,0.5,1.0,deterministic,3,mutual_info,0.0,0.0,0.0
0.7930979698927273,0.6539739666666667,0.7875,deterministic,3,predictive_entropy,0.03679774321603388,0.06472124636914496,0.07737247572619092
0.9822938091087977,0.9536715000000001,0.2725,mc_dropout,3,mahalanobis,1.1102230246251565e-16,0.0,0.0
0.775239356304307,0.6270449166666666,0.8170000000000001,mc_dropout,3,max_softmax,0.02031285440535222,0.04026257613571059,0.03923646263362693
0.7226876685477546,0.5525985833333333,0.8931666666666667,mc_dropout,3,mutual_info,0.03272375951260518,0.0383340490422534,0.03493883544456258
0.7752443299805969,0.6270449833333335,0.8170000000000001,mc_dropout,3,predictive_entropy,0.020314875306387606,0.040262478226100615,0.03923646263362693
