mean_aurc,mean_cov_at_risk_5pct,mean_err_at_cov_80,mean_err_at_cov_90,mean_err_at_cov_95,model,n_seeds,score,std_aurc,std_cov_at_risk_5pct,std_err_at_cov_80,std_err_at_cov_90,std_err_at_cov_95
0.12895822328273573,0.2245,0.19791666666666666,0.2225925925925926,0.23298245614035093,bnn_base,3,max_softmax,0.04647263238988068,0.19884290281526268,0.05746904359933465,0.054701459368690274,0.05323571398468819
0.16704466831816275,0.156,0.20750000000000002,0.22685185185185186,0.23631578947368417,bnn_base,3,mutual_info,0.07002813890723324,0.21253744768079497,0.05833630944789018,0.05361486905526718,0.0534100325683047
0.10197718709209519,0.2768333333333333,0.16062500000000002,0.18833333333333332,0.20087719298245613,bnn_moe,3,max_softmax,0.03348703596883829,0.20372953203260005,0.04330427711747039,0.04157644553163808,0.041580797945345145
0.12169825392065636,0.20716666666666664,0.17145833333333335,0.18999999999999997,0.2024561403508772,bnn_moe,3,mutual_info,0.04445685061174446,0.19978418911971543,0.04266613769203344,0.04114863152698042,0.03939133710871041
0.107111180466941,0.24333333333333332,0.16374999999999998,0.19166666666666665,0.20526315789473684,bnn_moe_hetero,3,max_softmax,0.03550648930325581,0.22592488919009246,0.04472427100207076,0.03986345005397503,0.04072972420701722
0.12506277117420236,0.21283333333333332,0.18041666666666667,0.1962962962962963,0.20789473684210527,bnn_moe_hetero,3,mutual_info,0.04495566649377814,0.2275435245300458,0.0427484567622687,0.039810077237516936,0.04025082943921512
0.08738702575069567,0.34183333333333327,0.14625,0.17240740740740737,0.1873684210526316,deterministic,3,max_softmax,0.026620686463558668,0.1846863707899301,0.03732249656708404,0.037066654824286824,0.033769081675298525
0.19776280610866961,0.001,0.2085416666666667,0.20592592592592596,0.20368421052631577,deterministic,3,mutual_info,0.034259950523085406,0.0,0.033720408838301824,0.03137891789625945,0.032086563435389265
0.09393461460272871,0.3511666666666666,0.15354166666666666,0.18018518518518523,0.19175438596491226,mc_dropout,3,max_softmax,0.031457083727171355,0.183215871461933,0.0460110192115855,0.04063622958650148,0.03613949922348602
0.13005916736989734,0.2038333333333333,0.17270833333333332,0.18666666666666665,0.1973684210526316,mc_dropout,3,mutual_info,0.056437214376231525,0.28157306136931654,0.051225434491948336,0.0438947487883621,0.04070704744772528
