avg_cost_at_star,baseline_always_classify,baseline_always_review,cost_fn,cost_fp,cost_review,model,rejection_rate_at_star,savings_pct,savings_vs_always_classify,score,seed,tau_star,total_cost_at_star
0.16720000000000002,1512.0,400.0,5.0,2.0,0.2,bnn_base,0.7185,77.88359788359787,1177.6,predictive_entropy,42,0.11900554773346261,334.40000000000003
0.19540000000000002,2755.0,400.0,5.0,2.0,0.2,bnn_base,0.9645,85.81488203266787,2364.2,predictive_entropy,43,0.18428200258681524,390.8
0.19490000000000002,2600.0,400.0,5.0,2.0,0.2,bnn_base,0.9495,85.0076923076923,2210.2,predictive_entropy,44,0.2843593329041447,389.8
0.16820000000000002,1394.0,400.0,5.0,2.0,0.2,bnn_moe,0.7485,75.86800573888091,1057.6,predictive_entropy,42,0.10811726868751659,336.40000000000003
0.19690000000000002,2413.0,400.0,5.0,2.0,0.2,bnn_moe,0.9845,83.68006630750104,2019.2,predictive_entropy,43,0.13580047432801232,393.8
0.19090000000000001,2134.0,400.0,5.0,2.0,0.2,bnn_moe,0.9545,82.1087160262418,1752.2,predictive_entropy,44,0.14356016903067353,381.8
0.16770000000000002,1423.0,400.0,5.0,2.0,0.2,bnn_moe_hetero,0.7585,76.43007730147575,1087.6,predictive_entropy,42,0.1050498854724606,335.40000000000003
0.19690000000000002,2314.0,400.0,5.0,2.0,0.2,bnn_moe_hetero,0.9595,82.9818496110631,1920.2,predictive_entropy,43,0.16800464128130047,393.8
0.1999,2353.0,400.0,5.0,2.0,0.2,bnn_moe_hetero,0.9995,83.00892477688058,1953.2,predictive_entropy,44,0.048554420471191406,399.8
0.1547,1302.0,400.0,5.0,2.0,0.2,deterministic,0.6685,76.23655913978493,992.5999999999999,predictive_entropy,42,0.10167182757327306,309.40000000000003
0.1899,1970.0,400.0,5.0,2.0,0.2,deterministic,0.8995,80.72081218274111,1590.2,predictive_entropy,43,0.17873277459012804,379.8
0.19090000000000001,2117.0,400.0,5.0,2.0,0.2,deterministic,0.9045,81.96504487482287,1735.2,predictive_entropy,44,0.17331737819029458,381.8
0.1607,1282.0,400.0,5.0,2.0,0.2,mc_dropout,0.6885,74.92979719188766,960.5999999999999,predictive_entropy,42,0.07885858963182824,321.40000000000003
0.19090000000000001,2210.0,400.0,5.0,2.0,0.2,mc_dropout,0.9045,82.72398190045249,1828.2,predictive_entropy,43,0.2274225503955055,381.8
0.1889,1980.0,400.0,5.0,2.0,0.2,mc_dropout,0.9195,80.91919191919192,1602.2,predictive_entropy,44,0.18256635297482937,377.8
