avg_cost_at_star,baseline_always_classify,baseline_always_review,cost_fn,cost_fp,cost_review,model,rejection_rate_at_star,savings_pct,savings_vs_always_classify,score,seed,tau_star,total_cost_at_star
0.19290000000000002,2582.0,400.0,5.0,1.0,0.2,bnn_base,0.9645,85.05809450038728,2196.2,predictive_entropy,42,0.20964693746075558,385.8
0.19540000000000002,2715.0,400.0,5.0,1.0,0.2,bnn_base,0.9645,85.60589318600367,2324.2,predictive_entropy,43,0.18428200258681524,390.8
0.19490000000000002,2550.0,400.0,5.0,1.0,0.2,bnn_base,0.9495,84.71372549019607,2160.2,predictive_entropy,44,0.2843593329041447,389.8
0.19440000000000002,1976.0,400.0,5.0,1.0,0.2,bnn_moe,0.9595,80.32388663967612,1587.2,predictive_entropy,42,0.0854168141906585,388.8
0.19690000000000002,2374.0,400.0,5.0,1.0,0.2,bnn_moe,0.9845,83.41196293176074,1980.2,predictive_entropy,43,0.13580047432801232,393.8
0.19090000000000001,2082.0,400.0,5.0,1.0,0.2,bnn_moe,0.9545,81.66186359269933,1700.2,predictive_entropy,44,0.14356016903067353,381.8
0.19590000000000002,2280.0,400.0,5.0,1.0,0.2,bnn_moe_hetero,0.9545,82.8157894736842,1888.2,predictive_entropy,42,0.12482286195958679,391.8
0.19690000000000002,2267.0,400.0,5.0,1.0,0.2,bnn_moe_hetero,0.9595,82.62902514336128,1873.2,predictive_entropy,43,0.16800464128130047,393.8
0.1999,2314.0,400.0,5.0,1.0,0.2,bnn_moe_hetero,0.9995,82.72255834053587,1914.2,predictive_entropy,44,0.048554420471191406,399.8
0.1923,2281.0,400.0,5.0,1.0,0.2,deterministic,0.849,83.13897413415168,1896.4,predictive_entropy,42,0.253988698649047,384.6
0.1899,1905.0,400.0,5.0,1.0,0.2,deterministic,0.8995,80.06299212598425,1525.2,predictive_entropy,43,0.17873277459012804,379.8
0.19090000000000001,2056.0,400.0,5.0,1.0,0.2,deterministic,0.9045,81.42996108949416,1674.2,predictive_entropy,44,0.17331737819029458,381.8
0.19340000000000002,2353.0,400.0,5.0,1.0,0.2,mc_dropout,0.9045,83.56141096472588,1966.2,predictive_entropy,42,0.22534647524057322,386.8
0.19090000000000001,2155.0,400.0,5.0,1.0,0.2,mc_dropout,0.9045,82.2830626450116,1773.2,predictive_entropy,43,0.2274225503955055,381.8
0.1889,1900.0,400.0,5.0,1.0,0.2,mc_dropout,0.9195,80.11578947368422,1522.2,predictive_entropy,44,0.18256635297482937,377.8
